Well,Standard Time (24 Hour),Pressure,Temperature,Logical,Probe,Probe,Port,Port,Depth,Comments
Number,YYYY/MM/DD HH:MM:SS,psia,C,Probe,Status,Description,Number,Description,m,
1,"2024/07/05 14:45:42",39.80,3.79,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:42",39.80,3.79,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:43",39.79,3.79,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:43",39.79,3.79,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:43",39.83,3.79,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:43",39.83,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:43",39.83,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:43",39.83,3.79,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:43",39.80,3.79,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:43",39.80,3.79,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:44",39.81,3.79,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:44",39.81,3.79,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:44",39.81,3.79,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:44",39.81,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:44",39.80,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:44",39.80,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:44",39.80,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:44",39.80,3.79,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:45",39.80,3.79,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:45",39.80,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:45",39.80,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:45",39.80,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:45",39.81,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:45",39.81,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:45",39.80,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:46",39.80,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:46",39.80,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:46",39.80,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:46",39.81,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:46",39.81,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:46",39.80,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:46",39.80,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:46",39.81,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:47",39.81,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:47",39.81,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:47",39.81,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:47",39.81,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:47",39.81,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:47",39.81,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:47",39.81,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:48",39.81,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:48",39.81,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:48",39.80,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:48",39.80,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:48",39.81,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:48",39.81,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:48",39.81,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:48",39.81,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:49",39.81,3.77,1,"Run (Shoe) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:49",39.81,3.77,1,"Run (Arm) - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:50",39.81,3.74,1,"Arm Out - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:52",39.81,3.75,1,"Arm Out - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:54",39.81,3.74,1,"Arm Out - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:56",39.81,3.74,1,"Arm Out - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:45:58",39.81,3.75,1,"Arm Out - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:46:00",39.81,3.75,1,"Arm Out - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:46:02",39.81,3.74,1,"Arm Out - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:46:03",39.81,3.74,1,"Arm Out - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:46:04",39.81,3.74,1,"Arm Out - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:46:06",39.81,3.75,1,"Arm Out - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:46:08",39.81,3.74,1,"Arm Out - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:46:10",39.81,3.74,1,"Arm Out - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:46:12",39.81,3.74,1,"Arm Out - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:46:14",39.82,3.74,1,"Arm Out - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:46:16",39.81,3.74,1,"Arm Out - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:46:18",39.73,3.75,1,"Arm Out - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:46:20",39.38,3.75,1,"Arm Out - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:46:22",38.58,3.74,1,"Arm Out - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:46:24",37.84,3.73,1,"Arm Out - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:46:26",37.14,3.74,1,"Arm Out - Valve Closed","Tool #1",20,"PORT 20",59.13,""
1,"2024/07/05 14:46:28",36.32,3.75,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:46:30",35.70,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:46:32",35.01,3.75,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:46:34",34.28,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:46:36",33.75,3.75,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:46:38",34.18,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:46:40",34.44,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:46:42",34.50,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:46:44",34.56,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:46:46",34.58,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:46:48",34.57,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:46:50",34.57,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:46:52",34.57,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:46:54",34.58,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:46:56",34.58,3.72,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:46:58",34.58,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:00",34.57,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:02",34.57,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:04",34.57,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:06",34.58,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:08",34.58,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:10",34.58,3.72,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:12",34.57,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:13",34.58,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:15",34.58,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:17",34.58,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:19",34.57,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:21",34.58,3.72,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:23",34.58,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:25",34.57,3.72,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:27",34.58,3.72,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:29",34.57,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:31",34.58,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:33",34.58,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:36",34.58,3.74,1,"Arm Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:36",34.57,3.74,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:36",34.57,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:37",34.57,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:37",34.57,3.78,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:37",34.56,3.78,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:37",34.56,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:37",34.57,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:37",34.57,3.78,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:37",34.56,3.78,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:37",34.56,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:38",34.56,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:38",34.56,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:38",34.57,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:38",34.57,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:38",34.56,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:38",34.56,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:38",34.57,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:39",34.57,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:39",34.57,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:39",34.57,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:39",34.56,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:39",34.56,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:39",34.57,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:39",34.57,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:39",34.57,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:40",34.57,3.78,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:40",34.58,3.78,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:40",34.58,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:40",34.57,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:40",34.57,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:40",34.57,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:40",34.57,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:41",34.56,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:41",34.56,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:41",34.56,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:41",34.56,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:41",34.56,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:41",34.56,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:41",34.57,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:41",34.57,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:42",34.57,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:42",34.57,3.78,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:42",34.56,3.78,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:42",34.56,3.78,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:42",34.57,3.78,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:42",34.57,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:42",34.57,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:42",34.57,3.78,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:43",34.57,3.78,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:43",34.57,3.78,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:43",34.56,3.78,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:43",34.56,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:43",34.56,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:43",34.56,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:43",34.56,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:43",34.56,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:44",34.56,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:44",34.56,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:44",34.56,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:44",34.56,3.76,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:44",32.00,3.73,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:44",32.00,3.88,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:44",15.16,3.66,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:45",15.16,3.80,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:45",11.88,3.75,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:45",11.88,3.75,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:45",11.85,3.75,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:45",11.85,3.75,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:45",11.84,3.75,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:45",11.84,3.75,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:45",11.84,3.75,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:46",11.84,3.75,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:46",11.84,3.75,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:46",11.84,3.75,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:46",11.85,3.75,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:46",11.85,3.75,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:46",11.85,3.75,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:47",11.85,3.75,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:47",11.83,3.75,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:47",11.83,3.75,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:47",11.84,3.75,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:47",11.84,3.75,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:47",11.84,3.75,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:47",11.84,3.75,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:47",11.84,3.75,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:47",11.84,3.75,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:48",11.84,3.75,1,"Run (Arm) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:48",11.84,3.75,1,"Run (Shoe) - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:49",11.85,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:51",11.85,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:53",11.85,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:55",11.85,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:57",11.84,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:47:59",11.85,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:48:01",11.85,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:48:03",11.85,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:48:05",11.84,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:48:07",11.85,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:48:09",11.84,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:48:11",11.84,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:48:13",11.83,3.75,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:48:15",11.84,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:48:17",11.84,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:48:19",11.85,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:48:21",11.84,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:48:23",11.84,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:48:25",11.83,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:48:26",11.84,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:48:28",11.84,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:48:30",11.84,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:48:32",11.85,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:48:34",11.84,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:48:36",11.84,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:48:38",11.84,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:48:40",11.84,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:48:42",11.84,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
1,"2024/07/05 14:48:44",11.84,3.74,1,"Shoe Out - Valve Closed","Tool #1",21,"PORT 21",55.47,""
